state,County,listings,Most Recent Report,Last Posted
VA,Halifax,1.0,4-2003,9-2012
VA,Hanover,,,
VA,Henrico,,,
VA,Henry,1.0,12-1982,1-2011
VA,Highland,1.0,1-2012,2-2012
VA,Isle Of Wight,,,
VA,James City,1.0,10-2020,11-2020
VA,King And Queen,,,
VA,King George,,,
WA,Adams,,,
WA,Asotin,,,
WA,Benton,2.0,5-2004,11-2004
WA,Chelan,27.0,6-2025,8-2025
WA,Clallam,19.0,10-2024,10-2024
WA,Clark,11.0,5-2018,12-2018
WA,Columbia,4.0,7-2000,10-2001
WA,Cowlitz,22.0,5-2023,8-2023
WA,Douglas,,,
WA,Ferry,9.0,5-2016,10-2017
WA,Franklin,,,
WA,Garfield,,,
WA,Grant,,,
WA,Grays Harbor,45.0,1-2022,1-2022
WA,Island,5.0,3-2009,3-2013
WA,Jefferson,26.0,7-2025,7-2025
WA,King,47.0,4-2016,6-2020
WA,Kitsap,16.0,8-2021,8-2021
WA,Kittitas,25.0,3-2024,11-2024
WA,Klickitat,11.0,7-2019,2-2023
WV,Barbour,2.0,3-2006,12-2006
WV,Berkeley,2.0,11-2014,1-2015
WV,Boone,1.0,7-2006,9-2006
WV,Braxton,1.0,,3-1919
WV,Brooke,1.0,8-1990,7-2014
WV,Cabell,3.0,6-2001,1-2002
WV,Calhoun,1.0,7-2006,8-2006
WV,Clay,,,
WV,Doddridge,,,
WV,Fayette,3.0,11-2013,4-2014
WV,Gilmer,,,
WV,Grant,,,
WV,Greenbrier,6.0,9-2014,11-2014
WV,Hampshire,1.0,10-2006,10-2006
WV,Hancock,,,
WV,Hardy,,,
WV,Harrison,1.0,5-1974,4-2010
WV,Jackson,2.0,5-2006,6-2006
WV,Jefferson,,,
WV,Kanawha,2.0,11-2009,12-2012
WV,Lewis,,,
WV,Lincoln,1.0,5-2008,9-2021
WV,Logan,1.0,6-1990,10-2006
WV,Marion,2.0,4-1999,4-1999
WV,Marshall,,,
WV,Mason,1.0,1-2001,2-2005
WV,McDowell,4.0,10-2009,3-2020
WV,Mercer,2.0,7-2006,7-2008
WI,Adams,1.0,6-2000,3-2015
WI,Ashland,2.0,10-2023,7-2025
WI,Barron,5.0,7-2018,9-2018
WI,Bayfield,6.0,10-2013,2-2016
WI,Brown,,,
WI,Buffalo,,,
WI,Burnett,3.0,8-2002,7-2006
WI,Calumet,1.0,11-2012,1-2015
WI,Chippewa,,,
WI,Clark,3.0,4-2004,11-2006
WI,Columbia,,,
WI,Crawford,1.0,11-2012,5-2014
WI,Dane,3.0,1-2016,11-2016
WI,Dodge,1.0,11-1975,11-2014
WI,Door,1.0,4-2003,9-2009
WI,Douglas,,,
WI,Dunn,1.0,7-2006,6-2011
WI,Eau Claire,,,
WI,Florence,1.0,10-2008,3-2011
WI,Fond Du Lac,,,
WI,Forest,1.0,7-1983,4-2004
WI,Grant,,,
WI,Green,,,
WI,Green Lake,,,
WI,Iowa,4.0,12-2013,5-2014
WI,Iron,1.0,9-2017,8-2019
WI,Jackson,2.0,4-2023,8-2023
WI,Jefferson,,,
WI,Juneau,,,
WI,Kenosha,,,
WI,Kewaunee,,,
WI,La Crosse,2.0,9-1975,7-2004
WI,Lafayette,,,
WI,Langlade,3.0,8-2017,3-2018
WI,Lincoln,1.0,8-1979,1-1999
WI,Manitowoc,2.0,10-2009,5-2013
WY,Albany,,,
WY,Big Horn,,,
WY,Campbell,,,
WY,Carbon,3.0,9-2008,3-2009
WY,Converse,,,
WY,Crook,1.0,11-1998,3-2009
WY,Fremont,1.0,5-2007,8-2007
WY,Goshen,,,
WY,Hot Springs,,,
WY,Johnson,1.0,2-2003,2-2003
WY,Laramie,,,
